class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12']/div[@class='box-news']/article[@class='news small']/header/h3[@class='news-title']/a	class110
class57	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12']/div[@class='box-video']/div[@class='hp-label']/a	class75
class57	link	//li[@id='mobilita-pg']/a	class57
class57	link	//li[@id='animali-pg']/a	class57
class57	link	//li[@id='acqua-pg']/a	class57
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class57	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='visible-xs']/a	class11
class57	link	//li[@id='clima-pg']/a	class57
class57	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='menu-container']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class57	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='brand']/a	class57
class57	link	//li[@id='foto-pg']/a	class75
class57	link	//li[@id='greeneconomy-pg']/a	class57
class57	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class11
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class75
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-8 section-content']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class57
class57	link	//li[@id='natura-pg']/a	class57
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class57	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class75
class57	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-8 section-content']/section/article[@class='news small']/header/h3[@class='news-title']/a	class110
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12']/div[@class='box-news']/article[@class='news small']/header/a	class110
class57	link	//li[@id='viveregreen-pg']/a	class57
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12']/div[@class='box-photo']/div[@class='hp-label']/a	class75
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class11
class57	link	//li[@id='video-pg']/a	class75
class57	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-8 section-content']/section/article[@class='news small']/a	class110
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class13	link	//div[@id='mobile-menu']/ul/li/a	class49
class13	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class13	link	//li[@id='Home_pg']/a	class1
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class13	link	//li[@id='Tecnologia_pg']/a	class145
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class13
class13	link	//li[@id='Economia_pg']/a	class15
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='span6 pp-column pull-right']/section/article[@class='news']/a	class163
class13	link	//li[@id='Cronaca_pg']/a	class15
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class13
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class13	link	//li[@id='Politica_pg']/a	class15
class13	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class13	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class13	link	//li[@id='Cultura_pg']/a	class56
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class13	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class13	link	//ul[@id='context-menu']/li/a	class13
class13	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class13	link	//ul[@id='context-menu']/li[@class='n-ext']/a	class41
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class13	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class13	link	//li[@id='Video_pg']/a	class143
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class13	link	//li[@id='Mondo_pg']/a	class15
class13	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='span6 pp-column pull-right']/section/article[@class='news']/header/h3[@class='news-title']/a	class163
class13	link	//ul[@id='context-menu']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class41
class13	link	//li[@id='Sport_pg']/a	class49
class13	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class12	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='brand']/div[@class='logo']/a	class1
class12	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-3']/div[@class='main-content']/div[@class='sub-content']/div[@class='subcover']/div[@class='archivio']/a	class130
class12	link	//div[@id='news-content']/div[@class='other-news']/ul/li/h3/a	class22
class12	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-europa']/div[@class='link-back']/a	class1
class12	link	//div[@id='footer']/div[@class='logo-canale-footer']/a	class12
class12	link	//div[@id='nav-sub']/ul[@class='p1-nav']/li/a	class130
class12	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class132
class12	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-europa']/div[@class='brand']/div[@class='logo']/a	class1
class12	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='link-back']/a	class1
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class56	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class56	link	//li[@id='Home_pg']/a	class1
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class56	link	//li[@id='Economia_pg']/a	class15
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class56
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/div[@class='magazine-container']/div[@class='link']/a	class27
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class56	link	//li[@id='Cultura_pg']/a	class56
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/div[@class='container pp-culture']/div[@class='row']/div[@class='span8']/div[@class='row']/section/div[@class='span5 pp-column culture-content pull-right']/article[@class='culture-item']/div[@class='news-info']/div[@class='link']/a	class53
class56	link	//ul[@id='context-menu']/li/a	class4
class56	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class56	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class56	link	//div[@id='mobile-menu']/ul/li/a	class49
class56	link	//li[@id='Tecnologia_pg']/a	class145
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='header']/h1[@class='brand']/a	class1
class56	link	//li[@id='Cronaca_pg']/a	class15
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class56	link	//li[@id='Politica_pg']/a	class15
class56	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class56	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/div[@class='mm-container']/div[@class='mm-content video-content rf']/div[@class='link']/a	class143
class56	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class56	link	//ul[@id='context-menu']/li[@class='n-ext']/a	class80
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class56	link	//li[@id='Video_pg']/a	class143
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class56	link	//li[@id='Mondo_pg']/a	class15
class56	link	//html/body/div[@class='extra-container inner-section hp-section culture-sect']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class56
class56	link	//ul[@id='context-menu']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class80
class56	link	//li[@id='Sport_pg']/a	class49
class56	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class104	link	//div[@id='wrapper']/section[@class='container']/div[@class='content']/section[@class='right-cont']/section[@class='box-cont']/article[@class='box-r1-c1']/header[@class='immagine']/a	class151
class104	link	//div[@id='wrapper']/footer[@class='footer']/div[@class='footer']/nav[@class='footer']/ul/li/a	class132
class104	link	//nav[@id='main-navigation']/ul/li/a	class104
class104	link	//div[@id='wrapper']/section[@class='container']/div[@class='content']/section[@class='right-cont']/section[@class='box-cont']/article[@class='box-r1-c1']/div[@class='inside']/h2/a	class151
class104	link	//div[@id='wrapper']/section[@class='container']/div[@class='content']/section[@class='right-cont']/section[@class='box-cont']/article[@class='box-r1-c1']/div[@class='inside']/p/a	class151
class104	link	//div[@id='wrapper']/section[@class='container']/header[@class='site-header']/hgroup/h2/a	class1
class148	link	//div[@id='mobile-menu']/ul/li/a	class49
class148	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class148	link	//li[@id='Home_pg']/a	class1
class148	link	//li[@id='Tecnologia_pg']/a	class145
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/div[@class='news-container']/div[@class='container news-page']/div[@class='row']/div[@class='span8']/div[@class='pathway hidden-phone']/ul/li[@itemscope='']/a	class145
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class148	link	//li[@id='Economia_pg']/a	class15
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class148	link	//li[@id='Cronaca_pg']/a	class15
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/header/div[@class='header']/h1[@class='brand']/a	class145
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class148	link	//li[@id='Politica_pg']/a	class15
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class148	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class148	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class148	link	//li[@id='Cultura_pg']/a	class56
class148	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class148	link	//ul[@id='context-menu']/li/a	class145
class148	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class148	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class148	link	//li[@id='Video_pg']/a	class143
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class148	link	//li[@id='Mondo_pg']/a	class15
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class148	link	//li[@id='Sport_pg']/a	class49
class148	link	//html/body/div[@class='extra-container inner-section news-detail  ']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class4
class148	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class15	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class15
class15	link	//li[@id='Home_pg']/a	class1
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/ul[@class='news-more']/li/a	class151
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu hidden-phone']/div[@class='span12 mix-menu']/div[@class='channels-menu hidden-phone']/ul[@class='nav']/li/a	class88
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu hidden-phone']/div[@class='span12 mix-menu']/ul[@class='path-menu']/li/a	class15
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='box-postit hidden-phone']/div[@class='link']/a	class27
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/h2/a	class16
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='magazine-container']/div[@class='link']/a	class27
class15	link	//li[@id='Economia_pg']/a	class15
