class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/a	class1
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-video']/div[@class='hp-label']/a	class61
class36	link	//li[@id='alimentazione-pg']/a	class41
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='dropdown']/ul[@class='dropdown-menu']/li/a	class41
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-green']/div[@class='hp-label']/h2/a	class57
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class36	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li/a	class36
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-news']/div[@class='hp-label']/a	class57
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class36
class36	link	//li[@id='sanita-pg']/a	class41
class36	link	//li[@id='primopiano-pg']/a	class36
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-news']/div[@class='hp-label']/h2/a	class57
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class57
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class36
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-video']/div[@class='hp-label']/h2/a	class61
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-green']/div[@class='hp-label']/a	class57
class36	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='active']/a	class36
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class36
class36	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='visible-xs']/a	class41
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-video']/ul/li/article[@class='news']/a	class63
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-video']/ul/li/article[@class='news']/header/h3[@class='news-title']/a	class63
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class41
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class36	link	//li[@id='stilidivita-pg']/a	class41
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class38	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='menu-container']/div[@class='header']/div[@class='brand']/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class38	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class38	link	//li[@id='regioni-pg']/ul[@class='dropdown-menu']/li/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12']/div[@class='box-news']/div[@class='hp-label']/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='visible-xs']/a	class33
class38	link	//li[@id='speciali-pg']/a	class38
class38	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class33
class38	link	//html/body/div[@class='extra-container inner-section']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-8 section-content']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class36
class38	link	//li[@id='lowcost-pg']/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav']/ul[@class='p2-nav-column1']/li/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='menu-container']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class38	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='brand']/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class38	link	//li[@id='bellezza-pg']/a	class38
class38	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class33
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class36
class19	link	//div[@id='mobile-menu']/ul/li/a	class14
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class5
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class4
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class35
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class14
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class13
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class37
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class13
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/header/div[@class='header']/h1[@class='brand']/a	class1
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class33
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class7
class19	link	//div[@id='topmenu']/ul[@class='nav nav-all hidden-phone']/li[@class='n-ext']/a	class1
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class32
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class4
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class7
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class18
class19	link	//ul[@id='context-menu']/li/a	class19
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class19	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class32
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class19
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class19	link	//html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class19
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class4
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class35
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class36
class18	link	//div[@id='mobile-menu']/ul/li/a	class14
class18	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class32
class18	link	//li[@id='Home_pg']/a	class1
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class14
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class33
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class13
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class18
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class32
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class18
class18	link	//li[@id='Economia_pg']/a	class14
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class7
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class18
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class19
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class18	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class7
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class13
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class37
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class5
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class7
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class18	link	//ul[@id='context-menu']/li/a	class18
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class4
class18	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class32
class18	link	//html/body/div[@class='extra-container inner-section hp-section sport-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class18	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class61	link	//div[@id='photoList']/section/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/header/h3[@class='news-title']/a	class63
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='dropdown']/ul[@class='dropdown-menu']/li/a	class41
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class61	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='active']/a	class61
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class36
class61	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li/a	class36
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class57
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class41
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li/a	class36
class61	link	//div[@id='photoList']/section/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/a	class63
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class36
class61	link	//li[@id='primopiano-pg']/a	class61
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class61
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class61	link	//html/body/div[@class='extra-container container inner-section multimedia-section']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class64	link	//nav[@id='main-navigation']/ul/li/a	class64
class64	link	//div[@id='wrapper']/section[@class='container']/header[@class='site-header']/hgroup/h2/a	class1
class41	link	//li[@id='alimentazione-pg']/a	class41
class41	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='active']/a	class36
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class57
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class41
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12 pull-right']/div[@class='box-video']/div[@class='hp-label']/a	class61
class41	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li/a	class36
class41	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='visible-xs']/a	class41
class41	link	//li[@id='crescita-pg']/a	class41
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='dropdown']/ul[@class='dropdown-menu']/li/a	class41
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class36
class41	link	//li[@id='sanita-pg']/a	class41
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class41	link	//li[@id='primopiano-pg']/a	class36
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12 pull-right']/div[@class='box-video']/ul/li/article[@class='news']/a	class63
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12 pull-right']/div[@class='box-video']/div[@class='hp-label']/h2/a	class61
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12 pull-right']/div[@class='box-video']/ul/li/article[@class='news']/header/h3[@class='news-title']/a	class63
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class36
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-8 section-content']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class41
class41	link	//li[@id='sentinelle-pg']/a	class41
class41	link	//li[@id='punto-pg']/a	class41
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/a	class1
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class41	link	//li[@id='stilidivita-pg']/a	class41
class41	link	//li[@id='giochi-pg']/a	class41
class41	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class36
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/div[@class='multimedia-container']/div[@class='mm-index']/div[@class='container']/div[@class='row']/div[@class='col-md-12']/div[@class='row']/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/header/h3[@class='news-title']/a	class63
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li/a	class36
class63	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='active']/a	class61
