class18	link	/html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class18	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class19
class18	link	/html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class18	link	/html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class18	link	/html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class18	link	/html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class18	link	/html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class18	link	/html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class18	link	/html/body/div[@class='extra-container inner-section hp-section region-section pmi-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class80	link	//div[@id='mobile-menu']/ul/li/a	class19
class80	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class18
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class80	link	//li[@id='Home_pg']/a	class1
class80	link	//li[@id='Tecnologia_pg']/a	class60
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class80	link	//li[@id='Economia_pg']/a	class76
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class80	link	//li[@id='Cronaca_pg']/a	class63
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class79
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='header']/h1[@class='brand']/a	class1
class80	link	//li[@id='Politica_pg']/a	class63
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class80	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class80	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class80	link	//li[@id='Cultura_pg']/a	class45
class80	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class80	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/div[@class='news-container']/div[@class='container']/div[@class='row']/div[@class='pathway hidden-phone']/ul/li[@itemscope='']/a	class1
class80	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class80	link	//li[@id='Video_pg']/a	class83
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class80	link	//li[@id='Mondo_pg']/a	class63
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class80	link	//li[@id='Foto_pg']/a	class82
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class21
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class80	link	//li[@id='Sport_pg']/a	class17
class80	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class80	link	/html/body/div[@class='extra-container inner-section news-channel special-channel idx-special-channel']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class9	link	//div[@id='mobile-menu']/ul/li/a	class19
class9	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class9	link	//li[@id='Home_pg']/a	class1
class9	link	//li[@id='Tecnologia_pg']/a	class60
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='header']/h1[@class='brand']/a	class1
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class45
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link']/a	class82
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class9	link	//li[@id='Economia_pg']/a	class76
class9	link	//li[@id='Cronaca_pg']/a	class63
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class9	link	//li[@id='Politica_pg']/a	class63
class9	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class9	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class9	link	//li[@id='Cultura_pg']/a	class45
class9	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class9	link	//ul[@id='context-menu']/li/a	class9
class9	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class9	link	//ul[@id='context-menu']/li[@class='n-ext']/a	class54
class9	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class9	link	//li[@id='Video_pg']/a	class83
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class9	link	//li[@id='Mondo_pg']/a	class63
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class9	link	//li[@id='Foto_pg']/a	class82
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link last']/a	class82
class9	link	//ul[@id='context-menu']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class54
class9	link	//li[@id='Sport_pg']/a	class17
class9	link	//ul[@id='context-menu']/li[@class='last']/a	class9
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class9	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class9	link	/html/body/div[@class='extra-container inner-section hp-section ']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class60	link	//div[@id='mobile-menu']/ul/li/a	class19
class60	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class60	link	//li[@id='Home_pg']/a	class1
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class60	link	//li[@id='Economia_pg']/a	class76
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class60	link	//li[@id='Cronaca_pg']/a	class63
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class60	link	//li[@id='Politica_pg']/a	class63
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class60	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class60	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class60	link	//li[@id='Cultura_pg']/a	class45
class60	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class60	link	//ul[@id='context-menu']/li/a	class9
class60	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class60	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class18
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class60	link	//li[@id='Video_pg']/a	class83
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class60	link	//li[@id='Mondo_pg']/a	class63
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class60	link	//li[@id='Foto_pg']/a	class82
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class60	link	//li[@id='Sport_pg']/a	class17
class60	link	/html/body/div[@class='extra-container tech-area inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class60	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class82	link	//div[@id='mobile-menu']/ul/li/a	class19
class82	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/nav/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class82	link	//li[@id='Home_pg']/a	class1
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class82	link	//li[@id='Tecnologia_pg']/a	class60
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-phone']/div[@class='span12']/div[@class='pathway hidden-phone']/ul/li[@itemscope='']/a	class1
class82	link	//li[@id='Economia_pg']/a	class76
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class82	link	//li[@id='Cronaca_pg']/a	class63
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/nav/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class82	link	//li[@id='Politica_pg']/a	class63
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class82	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class82	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class82	link	//li[@id='Cultura_pg']/a	class45
class82	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class82	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class82	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class82	link	//li[@id='Video_pg']/a	class83
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class82	link	//li[@id='Mondo_pg']/a	class63
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class82	link	//li[@id='Sport_pg']/a	class17
class82	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
